OR4F5	0
AL627309.1	509
OR4F29	0
OR4F16	0
AL669831.1	18
AL645608.2	1
SAMD11	3
AL645608.1	0
NOC2L	4134
KLHL17	624
PLEKHN1	9
C1orf170	0
HES4	8
ISG15	688
AGRN	397
RNF223	0
C1orf159	566
TTLL10	10
TNFRSF18	160
TNFRSF4	18
SDF4	3792
B3GALT6	809
FAM132A	32
UBE2J2	4536
SCNN1D	138
ACAP3	2041
PUSL1	317
CPSF3L	10078
GLTPD1	2555
TAS1R3	2469
DVL1	1025
MXRA8	453
AURKAIP1	2615
CCNL2	16339
RP4-758J18.2	2414
MRPL20	4224
ANKRD65	9
TMEM88B	0
VWA1	6
ATAD3C	62
ATAD3B	2984
ATAD3A	2110
TMEM240	22
SSU72	7372
AL645728.1	44
C1orf233	34
MIB2	1603
MMP23B	1
CDK11B	2894
SLC35E2B	8661
CDK11A	4253
SLC35E2	4314
NADK	11649
GNB1	53193
CALML6	30
TMEM52	4
C1orf222	7
GABRD	0
PRKCZ	1399
C1orf86	1017
AL590822.2	0
AL590822.1	1
SKI	1042
MORN1	3096
AL589739.1	0
RER1	10702
PEX10	990
PLCH2	593
PANK4	2696
HES5	2
TNFRSF14	6121
FAM213B	595
MMEL1	0
TTC34	96
ACTRT2	0
PRDM16	7
ARHGEF16	11
MEGF6	70
TPRG1L	3106
WRAP73	2675
TP73	2925
CCDC27	46
SMIM1	16
LRRC47	5798
CEP104	7974
DFFB	2069
C1orf174	2887
AJAP1	3
NPHP4	881
KCNAB2	13797
AL035406.1	0
CHD5	90
RPL22	21900
RNF207	45
ICMT	4456
HES3	0
GPR153	94
ACOT7	1407
HES2	5
ESPN	8
TNFRSF25	110
PLEKHG5	90
NOL9	14313
TAS1R1	1145
ZBTB48	6154
KLHL21	1599
PHF13	1607
THAP3	2516
DNAJC11	4747
CAMTA1	2847
VAMP3	3734
PER3	400
UTS2	227
TNFRSF9	62
PARK7	7981
ERRFI1	240
SLC45A1	21
RERE	21512
ENO1	65475
CA6	4
SLC2A7	13
SLC2A5	29934
GPR157	920
H6PD	7748
SPSB1	3091
SLC25A33	3764
TMEM201	2350
PIK3CD	34143
C1orf200	0
CLSTN1	21130
CTNNBIP1	2678
LZIC	3958
NMNAT1	1927
RBP7	19
UBE4B	6709
KIF1B	640
PGD	2683
APITD1	0
APITD1-CORT	0
CORT	0
DFFA	7535
PEX14	3009
CASZ1	1449
C1orf127	14
TARDBP	24425
MASP2	1319
SRM	1801
EXOSC10	8184
MTOR	11321
ANGPTL7	0
UBIAD1	4251
PTCHD2	229
FBXO2	104
FBXO44	2125
FBXO6	164
MAD2L2	1323
DRAXIN	29
AGTRAP	580
C1orf167	36
MTHFR	5574
CLCN6	9301
NPPA	260
NPPB	0
KIAA2013	5201
PLOD1	1822
MFN2	9481
MIIP	2900
TNFRSF8	381
TNFRSF1B	839
VPS13D	7135
DHRS3	23
AADACL4	3
AADACL3	0
C1orf158	1
PRAMEF12	0
PRAMEF1	1
PRAMEF11	0
HNRNPCL1	260
PRAMEF2	0
PRAMEF4	0
PRAMEF10	0
PRAMEF7	0
PRAMEF6	0
PRAMEF22	0
WI2-3308P17.2	0
PRAMEF26	0
PRAMEF3	0
PRAMEF5	1
PRAMEF8	0
PRAMEF9	0
PRAMEF13	0
PRAMEF18	0
PRAMEF16	0
PRAMEF21	0
PRAMEF15	0
PRAMEF14	0
PRAMEF19	0
PRAMEF17	0
PRAMEF20	0
LRRC38	6
PDPN	13
PRDM2	37286
KAZN	71
TMEM51	101
C1orf195	0
FHAD1	11
EFHD2	5554
CTRC	31
CELA2A	12
CELA2B	291
CASP9	3018
DNAJC16	4875
AGMAT	0
DDI2	10158
RSC1A1	0
PLEKHM2	8773
SLC25A34	282
TMEM82	3
FBLIM1	23
SPEN	37822
ZBTB17	3505
C1orf64	0
HSPB7	2
CLCNKA	4
CLCNKB	0
FAM131C	2
EPHA2	20
ARHGEF19	694
C1orf134	122
RSG1	186
FBXO42	5565
SZRD1	5480
SPATA21	36
NECAP2	10521
AL355149.2	0
NBPF1	2517
AL137798.1	0
AL021920.2	1
CROCC	2097
MFAP2	0
ATP13A2	1546
SDHB	4802
PADI2	1102
PADI1	61
PADI3	4
PADI4	47
AC004824.2	0
RCC2	39040
ARHGEF10L	33
ACTL8	1
IGSF21	9
KLHDC7A	1
PAX7	1
TAS1R2	0
RP13-279N23.2	3
ALDH4A1	0
IFFO2	247
UBR4	29718
EMC1	5989
MRTO4	3117
AKR7L	46
AKR7A3	66
AKR7A2	2485
PQLC2	1426
CAPZB	28549
MINOS1-NBL1	4
MINOS1	0
NBL1	14
HTR6	10
TMCO4	2465
RNF186	0
OTUD3	3470
PLA2G2E	0
PLA2G2A	0
PLA2G5	12
PLA2G2D	278
PLA2G2F	0
PLA2G2C	4
UBXN10	30
VWA5B1	8
CAMK2N1	17
MUL1	4018
FAM43B	4
CDA	2
PINK1	2256
DDOST	8982
KIF17	12
SH2D5	1
HP1BP3	33504
EIF4G3	17517
ECE1	15542
NBPF3	246
ALPL	456
RAP1GAP	12
USP48	17278
LDLRAD2	40
HSPG2	160
CELA3B	2
CELA3A	2
CDC42	29333
WNT4	56
ZBTB40	9552
EPHA8	4
C1QA	142
C1QC	179
C1QB	127
EPHB2	23
LACTBL1	2
C1orf234	2
KDM1A	13783
LUZP1	733
HTR1D	0
HNRNPR	26009
ZNF436	1432
C1orf213	152
TCEA3	224
ASAP3	5321
E2F2	9256
ID3	2116
MDS2	391
RPL11	68154
TCEB3	6797
PITHD1	5028
LYPLA2	3253
GALE	645
HMGCL	3587
FUCA1	4182
CNR2	18414
PNRC2	1490
SRSF10	1104
MYOM3	13
IL22RA1	5
IFNLR1	13574
GRHL3	222
STPG1	721
NIPAL3	5819
RCAN3	7098
NCMAP	34
SRRM1	14635
CLIC4	56269
RUNX3	19787
SYF2	6722
C1orf63	15322
RHD	0
TMEM50A	6606
RHCE	415
TMEM57	6912
LDLRAP1	205
MAN1C1	83
SEPN1	36
RP1-317E23.6	19
MTFR1L	1421
AL020996.1	0
AUNIP	460
PAQR7	92
STMN1	43233
PAFAH2	1056
EXTL1	0
SLC30A2	0
TRIM63	1
PDIK1L	1515
FAM110D	0
ZNF593	635
CNKSR1	189
CATSPER4	1
CEP85	7620
SH3BGRL3	9070
UBXN11	3688
CD52	18870
AIM1L	209
ZNF683	8
LIN28A	13
DHDDS	4275
HMGN2	28761
RPS6KA1	15199
ARID1A	29930
PIGV	1901
ZDHHC18	3264
SFN	10
GPN2	8232
GPATCH3	1531
NUDC	6645
NR0B2	0
C1orf172	334
TRNP1	15
FAM46B	7
SLC9A1	2214
WDTC1	15393
TMEM222	7387
SYTL1	8422
MAP3K6	225
FCN3	1
CD164L2	2
GPR3	88
WASF2	24681
AHDC1	779
FGR	1284
IFI6	141
FAM76A	2768
STX12	10817
PPP1R8	5592
AL109927.1	0
THEMIS2	5917
RPA2	5789
SMPDL3B	36
XKR8	577
EYA3	30892
PTAFR	9529
DNAJC8	8022
AL353354.1	0
AL353354.2	0
ATPIF1	10795
SESN2	1881
MED18	2971
PHACTR4	4147
RCC1	17097
TRNAU1AP	3591
TAF12	3633
RAB42	0
GMEB1	6114
YTHDF2	10645
OPRD1	4
EPB41	18294
TMEM200B	0
SRSF4	22082
MECR	1721
PTPRU	82
MATN1	672
LAPTM5	259493
SDC3	106
PUM1	13722
NKAIN1	10
SNRNP40	6210
ZCCHC17	3688
FABP3	308
SERINC2	3636
AC114494.1	0
TINAGL1	3
HCRTR1	28
PEF1	1753
COL16A1	7
BAI2	67
SPOCD1	18
PTP4A2	56668
AL136115.1	0
KHDRBS1	35784
TMEM39B	3257
KPNA6	9972
TXLNA	12246
CCDC28B	1788
IQCC	1137
DCDC2B	226
TMEM234	1218
EIF3I	12944
FAM167B	300
LCK	18392
HDAC1	48885
MARCKSL1	68334
TSSK3	224
FAM229A	0
BSDC1	7771
RP1-27O5.3	22
ZBTB8B	0
ZBTB8A	0
ZBTB8OS	5087
RBBP4	23161
SYNC	55
KIAA1522	47
YARS	14080
S100PBP	13953
FNDC5	109
HPCA	5
TMEM54	2
RNF19B	13052
FKSG48	4
AK2	12950
ADC	88
TRIM62	2178
ZNF362	1387
A3GALT2	45
PHC2	3701
ZSCAN20	812
CSMD2	841
HMGB4	0
C1orf94	2
SMIM12	2777
GJB5	0
GJB4	0
GJB3	0
GJA4	0
DLGAP3	92
ZMYM6	7105
ZMYM6NB	0
ZMYM1	1850
SFPQ	84432
ZMYM4	15934
KIAA0319L	11490
NCDN	2808
TFAP2E	1994
PSMB2	8780
C1orf216	1230
CLSPN	5990
AGO4	5299
AGO1	7488
AGO3	11304
TEKT2	5
ADPRHL2	3283
COL8A2	51
TRAPPC3	4872
MAP7D1	5503
