GPR157	756
H6PD	6568
SPSB1	12336
SLC25A33	3434
TMEM201	2932
PIK3CD	16558
C1orf200	0
CLSTN1	36561
CTNNBIP1	4343
LZIC	12761
NMNAT1	2956
RBP7	242
UBE4B	17170
KIF1B	22655
PGD	17605
APITD1	0
APITD1-CORT	0
CORT	0
DFFA	9906
PEX14	2173
CASZ1	20
C1orf127	36
TARDBP	27548
MASP2	1121
SRM	6342
EXOSC10	23810
MTOR	26441
ANGPTL7	0
UBIAD1	4316
PTCHD2	30
FBXO2	337
FBXO44	2872
FBXO6	431
MAD2L2	3712
DRAXIN	9
AGTRAP	1369
C1orf167	6
MTHFR	2288
CLCN6	9161
NPPA	646
NPPB	35
KIAA2013	3494
PLOD1	26865
MFN2	27886
MIIP	1143
TNFRSF8	26
TNFRSF1B	72
VPS13D	13558
DHRS3	1212
AADACL4	2
AADACL3	2
C1orf158	3
PRAMEF12	0
PRAMEF1	3
PRAMEF11	0
HNRNPCL1	33
PRAMEF2	0
PRAMEF4	1
PRAMEF10	0
PRAMEF7	1
PRAMEF6	3
PRAMEF22	0
WI2-3308P17.2	0
PRAMEF26	0
PRAMEF3	0
PRAMEF5	0
PRAMEF8	1
PRAMEF9	0
PRAMEF13	0
PRAMEF18	0
PRAMEF16	0
PRAMEF21	0
PRAMEF15	0
PRAMEF14	0
PRAMEF19	0
PRAMEF17	0
PRAMEF20	1
LRRC38	9
PDPN	14
PRDM2	16221
KAZN	8965
TMEM51	2484
C1orf195	0
FHAD1	71
EFHD2	2589
CTRC	4
CELA2A	6
CELA2B	91
CASP9	2266
DNAJC16	4949
AGMAT	0
DDI2	13170
RSC1A1	0
PLEKHM2	18565
SLC25A34	560
TMEM82	3
FBLIM1	1288
SPEN	15355
ZBTB17	2022
C1orf64	3
HSPB7	31
CLCNKA	0
CLCNKB	2
FAM131C	1
EPHA2	2145
ARHGEF19	527
C1orf134	84
RSG1	169
FBXO42	4597
SZRD1	646
SPATA21	21
NECAP2	11398
AL355149.2	0
NBPF1	13228
AL137798.1	0
AL021920.2	1
CROCC	3593
MFAP2	1490
ATP13A2	3784
SDHB	16805
PADI2	359
PADI1	50
PADI3	1
PADI4	6
AC004824.2	0
RCC2	20618
ARHGEF10L	2537
ACTL8	5
IGSF21	23
KLHDC7A	0
PAX7	25
TAS1R2	3
RP13-279N23.2	7
ALDH4A1	0
IFFO2	20
UBR4	32784
EMC1	18118
MRTO4	6849
AKR7L	68
AKR7A3	31
AKR7A2	4715
PQLC2	2117
CAPZB	44268
MINOS1-NBL1	22
MINOS1	0
NBL1	9377
HTR6	6
TMCO4	2186
RNF186	0
OTUD3	4658
PLA2G2E	0
PLA2G2A	0
PLA2G5	2
PLA2G2D	0
PLA2G2F	1
PLA2G2C	0
UBXN10	4
VWA5B1	8
CAMK2N1	2790
MUL1	5970
FAM43B	1
CDA	6
PINK1	8432
DDOST	31799
KIF17	26
SH2D5	61
HP1BP3	66207
EIF4G3	29695
ECE1	4242
NBPF3	6021
ALPL	57
RAP1GAP	1870
USP48	33168
LDLRAD2	41
HSPG2	7513
CELA3B	1
CELA3A	3
CDC42	22006
WNT4	51
ZBTB40	9645
EPHA8	1
C1QA	0
C1QC	0
C1QB	2
EPHB2	51
LACTBL1	2
C1orf234	11
KDM1A	17518
LUZP1	22206
HTR1D	0
HNRNPR	36855
ZNF436	2125
C1orf213	142
TCEA3	1161
ASAP3	1784
E2F2	2429
ID3	52
MDS2	34
RPL11	72039
TCEB3	23753
PITHD1	9075
LYPLA2	1717
GALE	5108
HMGCL	3966
FUCA1	3561
CNR2	213
PNRC2	1285
SRSF10	622
MYOM3	8
IL22RA1	3
IFNLR1	493
GRHL3	39
STPG1	1746
NIPAL3	13815
RCAN3	8988
NCMAP	13
SRRM1	17235
CLIC4	64911
RUNX3	11449
SYF2	5941
C1orf63	8479
RHD	0
TMEM50A	26782
RHCE	117
TMEM57	7100
LDLRAP1	6727
MAN1C1	1441
SEPN1	7977
RP1-317E23.6	60
MTFR1L	4772
AL020996.1	0
AUNIP	1013
PAQR7	1631
STMN1	95980
PAFAH2	3673
EXTL1	2037
SLC30A2	115
TRIM63	28555
PDIK1L	1387
FAM110D	4
ZNF593	676
CNKSR1	33
CATSPER4	3
CEP85	7012
SH3BGRL3	12062
UBXN11	2248
CD52	2
AIM1L	6
ZNF683	1
LIN28A	7
DHDDS	8323
HMGN2	2364
RPS6KA1	3315
ARID1A	14817
PIGV	3325
ZDHHC18	3483
SFN	3
GPN2	6376
GPATCH3	2344
NUDC	7170
NR0B2	0
C1orf172	3
TRNP1	4560
FAM46B	415
SLC9A1	5666
WDTC1	10089
TMEM222	12649
SYTL1	18
MAP3K6	4313
FCN3	17
CD164L2	2
GPR3	1057
WASF2	19866
AHDC1	1071
FGR	9
IFI6	4740
FAM76A	3303
STX12	16479
PPP1R8	8372
AL109927.1	0
THEMIS2	3726
RPA2	5875
SMPDL3B	21
XKR8	1040
EYA3	8626
PTAFR	43
DNAJC8	10784
AL353354.1	0
AL353354.2	0
ATPIF1	5960
SESN2	2336
MED18	2189
PHACTR4	12543
RCC1	17631
TRNAU1AP	3441
TAF12	2520
RAB42	0
GMEB1	5357
YTHDF2	19968
OPRD1	16
EPB41	16910
TMEM200B	468
SRSF4	18059
MECR	3375
PTPRU	4903
MATN1	207
LAPTM5	14
SDC3	47645
PUM1	21499
NKAIN1	24
SNRNP40	5344
ZCCHC17	12298
FABP3	1623
SERINC2	86
AC114494.1	0
TINAGL1	6
HCRTR1	7
PEF1	2472
COL16A1	5287
BAI2	581
SPOCD1	9692
PTP4A2	30959
AL136115.1	0
KHDRBS1	34493
TMEM39B	1992
KPNA6	19078
TXLNA	25144
CCDC28B	735
IQCC	900
DCDC2B	92
TMEM234	1633
EIF3I	36647
FAM167B	5900
LCK	12
HDAC1	18878
MARCKSL1	52353
TSSK3	381
FAM229A	0
BSDC1	13446
RP1-27O5.3	39
ZBTB8B	0
ZBTB8A	0
ZBTB8OS	3556
RBBP4	12121
SYNC	6244
KIAA1522	5314
YARS	14821
S100PBP	6243
FNDC5	31
HPCA	13
TMEM54	6
RNF19B	6232
FKSG48	1
AK2	22511
ADC	1486
TRIM62	2459
ZNF362	3368
A3GALT2	30
PHC2	26363
ZSCAN20	1281
CSMD2	73
HMGB4	0
C1orf94	8
SMIM12	7884
GJB5	0
GJB4	0
GJB3	0
GJA4	0
DLGAP3	17
ZMYM6	5480
ZMYM6NB	0
ZMYM1	4614
SFPQ	75701
ZMYM4	16722
KIAA0319L	18514
NCDN	5034
TFAP2E	1474
PSMB2	17498
C1orf216	11712
CLSPN	10666
AGO4	9369
AGO1	11597
AGO3	2411
TEKT2	0
ADPRHL2	4213
COL8A2	30
TRAPPC3	11008
MAP7D1	11461
THRAP3	38387
SH3D21	1340
EVA1B	0
RP11-268J15.5	624
STK40	5374
LSM10	3447
OSCP1	1145
MRPS15	10147
CSF3R	2
GRIK3	90
ZC3H12A	628
MEAF6	7218
SNIP1	4514
DNALI1	944
GNL2	18959
RSPO1	35
C1orf109	3626
CDCA8	7825
EPHA10	17
MANEAL	324
YRDC	7222
C1orf122	3250
MTF1	7040
AL929472.1	0
INPP5B	5671
SF3A3	10161
FHL3	2639
UTP11L	9848
POU3F1	5
RRAGC	12732
MYCBP	2869
GJA9	0
RHBDL2	225
AKIRIN1	16607
NDUFS5	19528
MACF1	46382
KIAA0754	0
BMP8A	219
PABPC4	27369
HEYL	50
NT5C1A	2
HPCAL4	5
PPIE	7332
BMP8B	7
OXCT2	0
TRIT1	3778
MYCL	11
MFSD2A	908
CAP1	80785
PPT1	34596
RLF	9468
TMCO2	6
ZMPSTE24	18803
COL9A2	29
SMAP2	9405
ZFP69B	259
ZFP69	848
EXO5	1556
ZNF684	792
RIMS3	392
NFYC	5312
KCNQ4	37
CITED4	3
CTPS1	16403
SLFNL1	336
SCMH1	11903
FOXO6	3
EDN2	0
HIVEP3	3069
GUCA2B	0
GUCA2A	1
FOXJ3	13038
RIMKLA	18
ZMYND12	278
PPCS	6293
CCDC30	520
PPIH	5109
YBX1	36853
CLDN19	29
LEPRE1	8382
C1orf50	2011
CCDC23	1564
ERMAP	2373
ZNF691	1198
SLC2A1	4624
FAM183A	7
EBNA1BP2	10504
WDR65	0
TMEM125	2
C1orf210	2
TIE1	4
MPL	6
CDC20	7318
ELOVL1	18658
MED8	4816
SZT2	8179
HYI	1327
PTPRF	1234
KDM4A	14177
ST3GAL3	4847
ARTN	36
IPO13	9732
DPH2	3595
ATP6V0B	11693
B4GALT2	5805
CCDC24	0
SLC6A9	482
KLF17	2635
DMAP1	4859
ERI3	6973
RNF220	653
TMEM53	802
C1orf228	109
KIF2C	17519
RPS8	46103
BEST4	4
PLK3	4350
TCTEX1D4	175
BTBD19	5953
PTCH2	84
EIF2B3	7111
HECTD3	11251
UROD	12908
ZSWIM5	599
HPDL	466
MUTYH	1556
TOE1	3304
TESK2	3277
CCDC163P	371
MMACHC	3627
PRDX1	53083
AKR1A1	8015
NASP	18534
CCDC17	156
GPBP1L1	18603
TMEM69	4586
IPP	3859
MAST2	14937
PIK3R3	5890
TSPAN1	26
POMGNT1	25603
LURAP1	459
RAD54L	2191
LRRC41	13653
UQCRH	15111
NSUN4	8089
FAAH	75
DMBX1	1
KNCN	2
MKNK1	4578
MOB3C	0
ATPAF1	12790
EFCAB14	32443
TEX38	0
CYP4B1	5
CYP4A11	0
CYP4X1	7
CYP4Z1	49
CYP4A22	3
PDZK1IP1	2
TAL1	2
STIL	9876
CMPK1	26008
FOXE3	0
FOXD2	182
TRABD2B	19
FLJ00388	0
AL109659.1	0
SLC5A9	402
SPATA6	11279
AGBL4	124
BEND5	0
AL645730.2	0
ELAVL4	7
DMRTA2	5
FAF1	11425
CDKN2C	7970
C1orf185	4
RNF11	28963
TTC39A	232
EPS15	42164
OSBPL9	33741
NRD1	36996
RAB3B	99
TXNDC12	11180
KTI12	0
BTF3L4	4609
ZFYVE9	9755
CC2D1B	8709
ORC1	2902
PRPF38A	1559
ZCCHC11	11573
GPX7	461
FAM159A	18
SELRC1	5226
ZYG11B	30295
ZYG11A	122
ECHDC2	6928
SCP2	21714
PODN	10
SLC1A7	7
CPT2	4414
C1orf123	4471
MAGOH	3858
LRP8	12274
DMRTB1	2
GLIS1	58
NDC1	12797
YIPF1	6109
DIO1	80
HSPB11	6059
LRRC42	5474
LDLRAD1	2
TMEM59	38986
TCEANC2	3629
AL161915.1	0
CDCP2	1
RP11-446E24.4	30
AL357673.1	0
CYB5RL	0
MRPL37	13255
SSBP3	4411
SSBP3-AS1	0
ACOT11	81
FAM151A	0
MROH7-TTC4	2
MROH7	0
TTC4	45
PARS2	634
TTC22	6
C1orf177	52
DHCR24	108811
TMEM61	9
BSND	10
PCSK9	31
USP24	23520
PPAP2B	590
PRKAA2	52
C1orf168	4
C8A	7
C8B	3
DAB1	604
OMA1	0
TACSTD2	0
MYSM1	16129
JUN	24115
FGGY	2271
HOOK1	315
CYP2J2	570
C1orf87	4
NFIA	3829
TM2D1	6200
INADL	4002
L1TD1	12
KANK4	17
USP1	15251
DOCK7	42618
ANGPTL3	0
AL138847.1	0
ATG4C	4900
FOXD3	1242
ALG6	7644
ITGB3BP	6177
EFCAB7	0
DLEU2L	0
PGM1	15301
ROR1	4695
UBE2U	8
CACHD1	5107
RAVER2	7076
JAK1	31300
AK4	1344
DNAJC6	4173
LEPR	1054
LEPROT	0
PDE4B	6165
SGIP1	4180
AL139147.1	0
TCTEX1D1	62
INSL5	0
WDR78	557
MIER1	13131
SLC35D1	7532
C1orf141	7
IL23R	5
IL12RB2	3455
SERBP1	25912
GADD45A	3021
GNG12	92549
DIRAS3	83
WLS	28243
RPE65	612
DEPDC1	9359
LRRC7	700
LRRC40	3499
SRSF11	51718
ANKRD13C	9126
HHLA3	2850
CTH	1968
PTGER3	85
ZRANB2	23206
NEGR1	5879
LRRIQ3	532
FPGT	0
FPGT-TNNI3K	0
TNNI3K	0
LRRC53	0
C1orf173	5
CRYZ	7825
TYW3	10456
LHX8	1
SLC44A5	74
ACADM	22041
RABGGTB	18700
MSH4	233
ASB17	1
ST6GALNAC3	24135
ST6GALNAC5	354
PIGK	15913
AK5	4773
ZZZ3	13856
USP33	17789
FAM73A	10236
NEXN	337
FUBP1	30409
DNAJB4	55
GIPC2	3863
PTGFR	9
IFI44L	188
IFI44	740
ELTD1	768
LPHN2	7150
TTLL7	7345
PRKACB	17454
SAMD13	878
DNASE2B	19
RPF1	9898
GNG5	8626
CTBS	6421
C1orf180	0
SSX2IP	9278
LPAR3	202
MCOLN2	2126
WDR63	2708
MCOLN3	0
SYDE2	5275
C1orf52	5507
BCL10	6261
DDAH1	997
CYR61	86912
ZNHIT6	7756
COL24A1	957
ODF2L	8558
CLCA2	57
CLCA1	6
CLCA4	5
SH3GLB1	26912
SEP15	31798
HS2ST1	384
RP5-1052I5.2	45
LMO4	8444
PKN2	21373
GTF2B	9599
CCBL2	8555
RBMXL1	0
GBP3	4510
GBP1	7616
GBP2	211
GBP7	0
GBP4	58
GBP5	4
GBP6	2
LRRC8B	5287
LRRC8C	0
RP11-302M6.4	38
LRRC8D	8467
ZNF326	11858
BARHL2	0
ZNF644	23115
HFM1	699
CDC7	5703
TGFBR3	9215
BRDT	5
EPHX4	22
BTBD8	7305
KIAA1107	647
C1orf146	336
GLMN	3577
RPAP2	5687
GFI1	34
EVI5	10913
RPL5	57009
FAM69A	6150
MTF2	6710
TMED5	17129
CCDC18	6455
DR1	18544
FNBP1L	13719
BCAR3	6651
DNTTIP2	17123
GCLM	6490
ABCA4	51
ARHGAP29	1435
ABCD3	20159
F3	296
SLC44A3	1712
CNN3	70524
ALG14	3684
TMEM56	1
RP11-57H12.6	101
RWDD3	0
RP11-147C23.1	17
PTBP2	3721
DPYD	8286
SNX7	7928
LPPR5	342
LPPR4	187
PALMD	294
FRRS1	1449
AGL	9953
SLC35A3	6141
HIAT1	17923
SASS6	3131
TRMT13	2217
LRRC39	1257
DBT	4670
RTCA	6304
CDC14A	3472
GPR88	2
VCAM1	1
EXTL2	15636
SLC30A7	10176
DPH5	4060
AC093157.1	0
S1PR1	22
OLFM3	99
COL11A1	36074
RNPC3	2462
AMY2B	477
AMY2A	8
AMY1A	6
AMY1B	32
AMY1C	1
PRMT6	1941
NTNG1	93
VAV3	1018
SLC25A24	18483
NBPF4	10
NBPF6	7
FAM102B	15573
HENMT1	420
PRPF38B	20865
FNDC7	8
STXBP3	12424
AKNAD1	226
GPSM2	0
CLCC1	0
WDR47	8507
TAF13	8758
TMEM167B	7918
C1orf194	12
KIAA1324	78
SARS	23143
CELSR2	11150
PSRC1	6018
MYBPHL	44
SORT1	119887
PSMA5	20672
SYPL2	145
ATXN7L2	1093
CYB561D1	3546
AMIGO1	383
GPR61	46
GNAI3	22732
GNAT2	155
AMPD2	5203
GSTM4	3409
GSTM2	3963
GSTM1	0
GSTM5	22
GSTM3	0
EPS8L3	0
CSF1	358
AHCYL1	40600
STRIP1	12319
ALX3	0
UBL4B	0
SLC6A17	601
KCNC4	718
RBM15	7254
SLC16A4	4850
LAMTOR5	10799
PROK1	1
KCNA10	0
KCNA2	1071
KCNA3	0
CD53	6
LRIF1	5406
DRAM2	10207
CEPT1	7859
DENND2D	189
CHI3L2	6
CHIA	74
PIFO	93
OVGP1	122
WDR77	11563
ATP5F1	16295
C1orf162	51
ADORA3	126
RAP1A	282
FAM212B	797
DDX20	9923
KCND3	29
CTTNBP2NL	12613
WNT2B	368
ST7L	3740
CAPZA1	34567
MOV10	6921
RHOC	8038
RP11-426L16.10	1
PPM1J	20
FAM19A3	39
SLC16A1	18741
LRIG2	3369
MAGI3	6319
PHTF1	10201
RSBN1	2763
PTPN22	14
BCL2L15	19
AP4B1	4298
DCLRE1B	3497
HIPK1	19374
OLFML3	116
SYT6	94
TRIM33	14766
BCAS2	5913
DENND2C	606
AMPD1	9
NRAS	24509
CSDE1	111457
SIKE1	6138
SYCP1	14
TSHB	0
TSPAN2	3
NGF	5
VANGL1	12586
CASQ2	372
NHLH2	1
SLC22A15	1671
MAB21L3	11
ATP1A1	699312
AL136376.1	0
CD58	10300
IGSF3	34624
C1orf137	2
CD2	2
PTGFRN	17172
CD101	260
TTF2	14385
TRIM45	744
VTCN1	10
MAN1A2	14856
FAM46C	150
GDAP2	5918
WDR3	12346
SPAG17	20
TBX15	17
WARS2	3460
HAO2	1
HSD3B2	1
HSD3B1	1
ZNF697	25125
PHGDH	14830
HMGCS2	2
REG4	13
ADAM30	0
NOTCH2	34012
FAM72B	481
FCGR1B	4
PPIAL4G	27
FAM72D	290
NBPF8	1529
AL592284.1	61
PPIAL4B	0
NBPF9	1694
PDE4DIP	11136
AL590452.1	0
NOTCH2NL	0
RP11-458D21.5	0
NBPF10	4732
HFE2	1
TXNIP	7843
POLR3GL	5074
ANKRD34A	217
LIX1L	9014
RBM8A	8633
PEX11B	4002
ITGA10	60
ANKRD35	23
PIAS3	3671
NUDT17	619
POLR3C	7808
RNF115	10363
CD160	70
PDZK1	129
GPR89A	843
GPR89C	261
NBPF11	512
NBPF12	1547
PRKAB2	8409
FMO5	41447
CHD1L	22220
BCL9	7707
ACP6	3462
GJA5	33
GJA8	0
GPR89B	708
NBPF24	433
BX842679.1	0
PPIAL4A	7
NBPF14	1426
PPIAL4D	5
NBPF20	2049
NBPF15	3950
NBPF16	200
HIST2H3PS2	16
FAM72C	47
PPIAL4C	5
AL358813.2	35
FCGR1A	0
HIST2H2BF	65
HIST2H3D	6
HIST2H4A	14
HIST2H3C	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H3A	1
HIST2H4B	11
HIST2H2BE	459
HIST2H2AC	9
HIST2H2AB	1
BOLA1	654
SV2A	8329
SF3B4	6619
MTMR11	2494
OTUD7B	24234
VPS45	8925
PLEKHO1	5488
ANP32E	24990
CA14	25708
APH1A	22306
C1orf54	933
C1orf51	693
MRPS21	9200
PRPF3	8859
RPRD2	9695
TARS2	6457
ECM1	46237
ADAMTSL4	288
AL356356.1	0
ADAMTSL4-AS1	4
MCL1	125380
ENSA	23082
GOLPH3L	4108
HORMAD1	5
CTSS	439
CTSK	61390
ARNT	13449
SETDB1	5704
CERS2	36541
ANXA9	1347
FAM63A	6397
PRUNE	4105
BNIPL	63
C1orf56	513
CDC42SE1	32377
MLLT11	0
GABPB2	1625
SEMA6C	572
TNFAIP8L2	0
SCNM1	3886
LYSMD1	0
TMOD4	0
VPS72	6230
PIP5K1A	15395
PSMD4	10564
RP11-126K1.2	18
ZNF687	3929
PI4KB	21925
RFX5	18201
SELENBP1	11669
PSMB4	48213
POGZ	22449
CGN	269
TUFT1	4064
SNX27	16020
CELF3	12
RIIAD1	0
AL589765.1	0
MRPL9	5027
OAZ3	104
TDRKH	1187
LINGO4	2
RORC	6
C2CD4D	7
THEM5	85
THEM4	17768
S100A10	41208
S100A11	36948
TCHHL1	1
TCHH	3
RPTN	0
HRNR	249
FLG	2016
FLG2	28
CRNN	2
LCE5A	4
CRCT1	0
LCE3E	0
LCE3D	0
LCE3C	0
LCE3B	0
LCE3A	0
LCE2D	0
LCE2B	0
LCE2C	0
LCE2A	0
LCE4A	1
C1orf68	0
KPRP	0
LCE1F	0
LCE1E	0
LCE1D	0
LCE1C	1
LCE1B	0
LCE1A	0
LCE6A	0
SMCP	2
IVL	6
SPRR4	0
SPRR1A	0
SPRR3	1
SPRR1B	0
SPRR2D	7
SPRR2A	0
SPRR2B	3
SPRR2E	0
SPRR2F	0
SPRR2G	0
LELP1	0
PRR9	0
LOR	0
PGLYRP3	3
PGLYRP4	2
S100A9	1
S100A12	1
S100A8	0
S100A7A	0
S100A7L2	1
S100A7	0
S100A6	28722
S100A5	5
S100A4	174
S100A3	0
S100A2	79
S100A16	3898
S100A14	15
S100A13	11091
S100A1	0
CHTOP	14401
SNAPIN	5493
ILF2	28716
NPR1	26
INTS3	21166
SLC27A3	2118
GATAD2B	11420
DENND4B	9993
CRTC2	6451
SLC39A1	18556
CREB3L4	1395
JTB	8897
RAB13	9695
RPS27	789
NUP210L	4782
TPM3	42076
C1orf189	14
C1orf43	41539
UBAP2L	57508
HAX1	9339
AQP10	2
ATP8B2	24541
IL6R	13624
SHE	529
TDRD10	16
UBE2Q1	22303
CHRNB2	223
ADAR	68081
AL606500.1	0
KCNN3	218
PMVK	4183
PBXIP1	9282
PYGO2	6592
SHC1	13619
CKS1B	2623
FLAD1	4403
LENEP	2
ZBTB7B	1620
DCST2	21
DCST1	209
ADAM15	10629
EFNA4	0
EFNA3	89
EFNA1	227
SLC50A1	6782
DPM3	102
KRTCAP2	0
RP11-201K10.3	0
TRIM46	0
MUC1	140
THBS3	6945
MTX1	2189
GBA	23233
FAM189B	5661
SCAMP3	12195
CLK2	6278
HCN3	950
PKLR	24
FDPS	41597
RUSC1	3300
ASH1L	18247
MSTO1	3477
YY1AP1	0
DAP3	0
GON4L	11918
SYT11	13849
RIT1	8684
KIAA0907	13626
RXFP4	1
ARHGEF2	20891
SSR2	30706
UBQLN4	5692
LAMTOR2	3732
RAB25	12
MEX3A	1894
LMNA	40878
SEMA4A	325
SLC25A44	12608
PMF1-BGLAP	0
PMF1	0
BGLAP	0
PAQR6	314
SMG5	24732
TMEM79	291
C1orf85	15433
VHLL	23
CCT3	63358
TSACC	0
RHBG	11
C1orf61	24
MEF2D	13664
IQGAP3	22276
TTC24	14
APOA1BP	11334
GPATCH4	12345
HAPLN2	9
BCAN	37085
NES	37147
CRABP2	78
ISG20L2	9388
RRNAD1	2421
MRPL24	10378
HDGF	54859
PRCC	8622
SH2D2A	11
NTRK1	48
INSRR	0
PEAR1	16
LRRC71	61
ARHGEF11	32141
ETV3L	48
ETV3	46451
FCRL5	2
FCRL4	12
FCRL3	1
FCRL2	1
FCRL1	1
CD5L	21
KIRREL	60589
CD1D	9
CD1A	0
CD1C	1
CD1B	0
CD1E	1
OR10T2	0
OR10K2	0
OR10K1	1
OR10R2	0
OR6Y1	0
OR6P1	0
OR10X1	0
OR10Z1	0
SPTA1	401
OR6K2	0
OR6K3	0
OR6K6	0
OR6N1	0
OR6N2	0
MNDA	10
PYHIN1	1158
IFI16	108269
AIM2	496
CADM3	12250
DARC	126
FCER1A	4
OR10J3	1
OR10J4	0
OR10J1	1
OR10J5	0
APCS	0
CRP	0
DUSP23	794
FCRL6	1
SLAMF8	0
C1orf204	56
VSIG8	1
RP11-190A12.7	44
CCDC19	128
AL590560.1	0
TAGLN2	30301
IGSF9	24
SLAMF9	457
PIGM	3436
KCNJ10	95
KCNJ9	27
IGSF8	6959
ATP1A2	30
ATP1A4	17
CASQ1	31
PEA15	95076
DCAF8	24400
PEX19	8
COPA	61336
NCSTN	26942
NHLH1	50
VANGL2	8358
SLAMF6	1
CD84	2
SLAMF1	12
CD48	4
SLAMF7	75
LY9	1
CD244	24
ITLN1	2
ITLN2	7
F11R	13505
TSTD1	0
USF1	6560
ARHGAP30	59
AL591806.1	0
PVRL4	8
KLHDC9	34
PFDN2	6510
NIT1	4364
DEDD	1040
UFC1	12854
USP21	3385
PPOX	1730
B4GALT3	0
ADAMTS4	110
NDUFS2	26412
FCER1G	30
AL590714.1	0
APOA2	2
TOMM40L	3019
NR1I3	102
PCP4L1	9
MPZ	273
SDHC	5498
C1orf192	2459
FCGR2A	767
HSPA6	114
FCGR3A	0
FCGR2B	80
FCGR2C	0
FCGR3B	0
FCRLA	15927
FCRLB	121
DUSP12	4203
ATF6	20479
OLFML2B	1944
NOS1AP	51
RP11-565P22.6	0
C1orf226	25
C1orf111	0
SH2D1B	2
UHMK1	48831
UAP1	7804
DDR2	44536
HSD17B7	3317
C1orf110	10
RGS4	91
RGS5	520
NUF2	9768
PBX1	3263
LMX1A	14
RXRG	1123
LRRC52	24
MGST3	17302
ALDH9A1	23816
TMCO1	16163
UCK2	11656
FAM78B	2277
AL626787.1	0
POGK	18569
TADA1	2020
ILDR2	20
MAEL	3
GPA33	5
DUSP27	1
POU2F1	5115
CD247	60
CREG1	7137
RCSD1	7
MPZL1	11823
ADCY10	76
MPC2	5168
DCAF6	17295
GPR161	3632
TIPRL	10281
SFT2D2	13095
TBX19	190
XCL2	7
XCL1	7
DPT	4
ATP1B1	912
NME7	2097
BLZF1	9884
CCDC181	334
SLC19A2	16400
F5	5
SELP	6
C1orf112	4838
SELL	0
SELE	0
METTL18	0
SCYL3	3883
KIFAP3	8688
METTL11B	2
GORAB	3329
PRRX1	25
MROH9	150
FMO3	7
FMO6P	1
FMO2	6
FMO1	143
FMO4	3518
PRRC2C	55372
MYOC	3
VAMP4	5466
METTL13	11815
DNM3	886
PIGC	2
C1orf105	0
SUCO	16784
FASLG	2
TNFSF18	2
TNFSF4	222
PRDX6	25176
SLC9C2	9
ANKRD45	101
KLHL20	7275
CENPL	3624
DARS2	14525
ZBTB37	5701
SERPINC1	25
RC3H1	7301
RABGAP1L	7159
GPR52	0
CACYBP	10244
MRPS14	7366
TNN	8
KIAA0040	297
TNR	34
RFWD2	6657
PAPPA2	1170
ASTN1	37
BRINP2	10
SEC16B	552
RASAL2	16868
TEX35	12
C1orf220	83
C1ORF220	0
RALGPS2	16420
ANGPTL1	0
FAM20B	23093
TOR3A	10007
ABL2	252824
SOAT1	78616
AXDND1	598
AL160286.1	0
NPHS2	5
TDRD5	10
FAM163A	24
TOR1AIP2	18343
IFRG15	0
TOR1AIP1	25452
CEP350	19587
QSOX1	9798
LHX4	1235
ACBD6	5588
XPR1	11304
KIAA1614	1776
AL162431.1	0
STX6	4812
MR1	3806
IER5	5261
CACNA1E	29
ZNF648	1
GLUL	30271
TEDDM1	0
RGSL1	29
RNASEL	3311
RGS16	275
RGS8	5
